genre,model_id,relevance,novelty,satisfaction,count
Metal/Hard Rock,model1,2.0164835164835164,3.1263736263736264,2.532967032967033,182
Metal/Hard Rock,model2,2.1483516483516483,3.142857142857143,2.159340659340659,182
Metal/Hard Rock,model3,2.587912087912088,3.2747252747252746,2.7142857142857144,182
Pop/R&B,model1,1.9065934065934067,3.2637362637362637,2.5549450549450547,182
Pop/R&B,model2,2.131868131868132,3.230769230769231,2.631868131868132,182
Pop/R&B,model3,2.318681318681319,3.0714285714285716,2.6758241758241756,182
Pop/Synthpop,model1,2.434065934065934,3.159340659340659,3.0,182
Pop/Synthpop,model2,1.8846153846153846,2.978021978021978,2.0384615384615383,182
Pop/Synthpop,model3,2.0604395604395602,2.6153846153846154,2.3461538461538463,182
